gene_id	transcript_id
ENSG00000078808.16	ENST00000263741.11
ENSG00000179403.11	ENST00000495558.1
ENSG00000162585.16	ENST00000420515.1
ENSG00000149527.17	ENST00000462379.1
ENSG00000116213.15	ENST00000378322.7
ENSG00000158292.6	ENST00000377893.2
ENSG00000171680.21	ENST00000377725.5
ENSG00000083444.16	ENST00000196061.4
ENSG00000048707.13	ENST00000613099.4
ENSG00000157330.9	ENST00000614859.4
ENSG00000204505.4	ENST00000415919.2
ENSG00000204481.7	ENST00000602491.1
ENSG00000116138.12	ENST00000375847.7
ENSG00000116786.11	ENST00000375799.7
ENSG00000173641.17	ENST00000311890.13
ENSG00000142627.12	ENST00000358432.7
ENSG00000117122.13	ENST00000375535.3
ENSG00000142623.9	ENST00000375471.4
ENSG00000142619.4	ENST00000375460.3
ENSG00000169991.10	ENST00000416166.1
ENSG00000188784.4	ENST00000375116.3
ENSG00000117215.14	ENST00000617227.1
ENSG00000142798.17	ENST00000374695.7
ENSG00000133216.16	ENST00000544305.5
ENSG00000117318.8	ENST00000374561.5
ENSG00000057757.9	ENST00000246151.8
ENSG00000142661.18	ENST00000374434.3
ENSG00000133226.16	ENST00000323848.13
ENSG00000188672.17	ENST00000349320.7
ENSG00000158156.7	ENST00000373884.5
ENSG00000121764.11	ENST00000373706.9
ENSG00000184007.18	ENST00000602725.5
ENSG00000225828.1	ENST00000416512.1
ENSG00000162522.10	ENST00000373480.1
ENSG00000134684.10	ENST00000373477.8
ENSG00000142698.14	ENST00000488417.1
ENSG00000163867.16	ENST00000493328.5
ENSG00000183682.7	ENST00000331593.5
ENSG00000117000.8	ENST00000372771.4
ENSG00000084073.8	ENST00000372759.3
ENSG00000187815.9	ENST00000372706.5
ENSG00000044012.3	ENST00000372581.1
ENSG00000197273.3	ENST00000357001.2
ENSG00000117385.15	ENST00000397054.7
ENSG00000117411.16	ENST00000372324.5
ENSG00000117419.14	ENST00000372257.6
ENSG00000142959.4	ENST00000372207.3
ENSG00000117450.13	ENST00000319248.12
ENSG00000142961.14	ENST00000271139.12
ENSG00000123473.15	ENST00000396221.6
ENSG00000117834.12	ENST00000471020.1
ENSG00000142700.11	ENST00000418121.5
ENSG00000162378.12	ENST00000294353.6
ENSG00000211452.10	ENST00000322679.10
ENSG00000243725.6	ENST00000371281.3
ENSG00000162621.6	ENST00000294635.4
ENSG00000117054.13	ENST00000370834.9
ENSG00000142892.14	ENST00000359130.1
ENSG00000174021.10	ENST00000370641.3
ENSG00000153898.12	ENST00000531325.5
ENSG00000153936.16	ENST00000370550.9
ENSG00000143032.7	ENST00000370445.4
ENSG00000097046.12	ENST00000428239.5
ENSG00000284413.2	ENST00000370382.7
ENSG00000162636.15	ENST00000370035.7
ENSG00000162639.15	ENST00000402983.5
ENSG00000143106.12	ENST00000271308.8
ENSG00000116337.15	ENST00000342115.8
ENSG00000134184.12	ENST00000483399.6
