gene_id	transcript_id
ENSG00000188976.10	ENST00000327044.6
ENSG00000187961.13	ENST00000338591.7
ENSG00000187961.13	ENST00000463212.1
ENSG00000187583.10	ENST00000379410.7
ENSG00000187583.10	ENST00000379407.7
ENSG00000187642.9	ENST00000479361.1
ENSG00000188290.10	ENST00000304952.10
ENSG00000187608.8	ENST00000379389.4
ENSG00000188157.14	ENST00000379370.6
ENSG00000188157.14	ENST00000461111.1
ENSG00000162571.13	ENST00000379290.5
ENSG00000162571.13	ENST00000379288.3
ENSG00000186891.13	ENST00000328596.10
ENSG00000186891.13	ENST00000379268.6
ENSG00000186891.13	ENST00000486728.5
ENSG00000186891.13	ENST00000379265.5
ENSG00000186827.10	ENST00000379236.3
ENSG00000078808.16	ENST00000360001.10
ENSG00000078808.16	ENST00000263741.11
ENSG00000184163.3	ENST00000330388.2
ENSG00000160087.20	ENST00000349431.10
ENSG00000162572.20	ENST00000379101.8
ENSG00000162572.20	ENST00000325425.12
ENSG00000131584.18	ENST00000354700.9
ENSG00000131584.18	ENST00000492936.5
ENSG00000131584.18	ENST00000467278.5
ENSG00000131584.18	ENST00000353662.4
ENSG00000169972.11	ENST00000379031.9
ENSG00000127054.20	ENST00000435064.5
ENSG00000127054.20	ENST00000497304.6
ENSG00000127054.20	ENST00000323275.10
ENSG00000127054.20	ENST00000462432.5
ENSG00000127054.20	ENST00000526332.5
ENSG00000107404.19	ENST00000378891.9
ENSG00000162576.16	ENST00000474033.5
ENSG00000162576.16	ENST00000342753.8
ENSG00000162576.16	ENST00000309212.10
ENSG00000175756.13	ENST00000338370.7
ENSG00000175756.13	ENST00000338338.9
ENSG00000175756.13	ENST00000489799.1
ENSG00000221978.11	ENST00000463260.5
ENSG00000221978.11	ENST00000400809.7
ENSG00000221978.11	ENST00000418865.6
ENSG00000221978.11	ENST00000408918.8
ENSG00000242485.5	ENST00000344843.11
ENSG00000242485.5	ENST00000492508.1
ENSG00000235098.8	ENST00000520296.5
ENSG00000235098.8	ENST00000427211.3
ENSG00000179403.11	ENST00000495558.1
ENSG00000179403.11	ENST00000476993.1
ENSG00000215915.9	ENST00000484537.2
ENSG00000160072.19	ENST00000308647.7
ENSG00000160072.19	ENST00000472194.6
ENSG00000197785.13	ENST00000378756.7
ENSG00000160075.11	ENST00000291386.3
ENSG00000197530.12	ENST00000520777.5
ENSG00000197530.12	ENST00000355826.9
ENSG00000197530.12	ENST00000518681.5
ENSG00000197530.12	ENST00000505820.6
ENSG00000197530.12	ENST00000503789.5
ENSG00000197530.12	ENST00000378708.5
ENSG00000189409.13	ENST00000356026.9
ENSG00000189409.13	ENST00000378675.7
ENSG00000189409.13	ENST00000503792.1
ENSG00000248333.8	ENST00000341832.10
ENSG00000248333.8	ENST00000407249.7
ENSG00000248333.8	ENST00000615951.4
ENSG00000248333.8	ENST00000340677.9
ENSG00000248333.8	ENST00000611150.3
ENSG00000189339.11	ENST00000614300.4
ENSG00000189339.11	ENST00000617444.4
ENSG00000008128.22	ENST00000356937.7
ENSG00000008128.22	ENST00000404249.7
ENSG00000008128.22	ENST00000460465.5
ENSG00000008128.22	ENST00000357760.6
ENSG00000008128.22	ENST00000358779.9
ENSG00000008128.22	ENST00000378633.5
ENSG00000008128.22	ENST00000479362.1
ENSG00000215790.6	ENST00000355439.6
ENSG00000215790.6	ENST00000246421.4
ENSG00000008130.15	ENST00000341991.7
ENSG00000008130.15	ENST00000378625.5
ENSG00000078369.17	ENST00000378609.8
ENSG00000078369.17	ENST00000439272.6
ENSG00000169885.9	ENST00000307786.7
ENSG00000169885.9	ENST00000378604.3
ENSG00000178821.12	ENST00000378602.3
ENSG00000178821.12	ENST00000310991.7
ENSG00000142609.17	ENST00000493964.5
ENSG00000142609.17	ENST00000412120.2
ENSG00000142609.17	ENST00000468610.5
ENSG00000187730.8	ENST00000378585.6
ENSG00000067606.16	ENST00000378567.7
ENSG00000067606.16	ENST00000503297.1
ENSG00000067606.16	ENST00000400921.6
ENSG00000067606.16	ENST00000486681.5
ENSG00000067606.16	ENST00000497183.5
ENSG00000067606.16	ENST00000503672.1
ENSG00000162585.16	ENST00000428120.5
ENSG00000162585.16	ENST00000378546.8
ENSG00000162585.16	ENST00000401813.7
ENSG00000162585.16	ENST00000420515.1
ENSG00000157933.9	ENST00000378536.4
ENSG00000116151.13	ENST00000606372.5
ENSG00000116151.13	ENST00000378529.7
ENSG00000157916.19	ENST00000605895.5
ENSG00000157916.19	ENST00000378512.5
ENSG00000157916.19	ENST00000488353.2
ENSG00000157911.9	ENST00000288774.7
ENSG00000157911.9	ENST00000447513.6
ENSG00000157911.9	ENST00000508384.5
ENSG00000149527.17	ENST00000378486.7
ENSG00000149527.17	ENST00000462379.1
ENSG00000157881.13	ENST00000378466.7
ENSG00000157881.13	ENST00000502770.1
ENSG00000197921.5	ENST00000378453.3
ENSG00000157873.17	ENST00000355716.4
ENSG00000157873.17	ENST00000475523.5
ENSG00000157870.14	ENST00000419916.6
ENSG00000157870.14	ENST00000476686.1
ENSG00000142606.15	ENST00000502556.5
ENSG00000142611.16	ENST00000378391.6
ENSG00000142611.16	ENST00000270722.9
ENSG00000142611.16	ENST00000512462.5
ENSG00000142611.16	ENST00000463591.1
ENSG00000130762.14	ENST00000378373.5
ENSG00000130762.14	ENST00000378371.6
ENSG00000130762.14	ENST00000464620.1
ENSG00000162591.15	ENST00000294599.8
ENSG00000162591.15	ENST00000356575.8
ENSG00000158109.14	ENST00000344579.5
ENSG00000116213.15	ENST00000378322.7
ENSG00000116213.15	ENST00000270708.11
ENSG00000116213.15	ENST00000471223.1
ENSG00000116213.15	ENST00000419924.2
ENSG00000078900.14	ENST00000378295.8
ENSG00000078900.14	ENST00000604074.5
ENSG00000078900.14	ENST00000378285.5
ENSG00000078900.14	ENST00000378280.5
ENSG00000078900.14	ENST00000378288.8
ENSG00000078900.14	ENST00000604194.1
ENSG00000162592.9	ENST00000294600.6
ENSG00000235169.7	ENST00000444870.6
ENSG00000130764.9	ENST00000378251.2
ENSG00000116198.12	ENST00000494653.5
ENSG00000116198.12	ENST00000378223.3
ENSG00000169598.15	ENST00000378209.7
ENSG00000169598.15	ENST00000491998.5
ENSG00000169598.15	ENST00000468793.5
ENSG00000169598.15	ENST00000477548.5
ENSG00000169598.15	ENST00000339350.7
ENSG00000169598.15	ENST00000378206.5
ENSG00000169598.15	ENST00000475969.5
ENSG00000198912.10	ENST00000361605.3
ENSG00000196581.10	ENST00000378191.4
ENSG00000131697.17	ENST00000460696.1
ENSG00000131697.17	ENST00000378156.8
ENSG00000131697.17	ENST00000378169.7
ENSG00000131697.17	ENST00000466897.1
ENSG00000069424.14	ENST00000378097.5
